Item	Trial Type	Post Trial	Timing	Order Notes	Shuffle	Phase	Initial Block
42	Study	No	Computer	study only	4	Study Phase	4
43	Test	Feedback	Computer	right	4	Study Phase	4
44	Study	No	Computer	study only	4	Study Phase	4
45	Test	Feedback	Computer	wrong	4	Study Phase	4
46	Study	No	Computer	study only	4	Study Phase	4
47	Test	Feedback	Computer	right	4	Study Phase	4
48	Study	No	Computer	study only	4	Study Phase	4
49	Test	Feedback	Computer	wrong	4	Study Phase	4
50	Study	No	Computer	study only	5	Study Phase	5
51	Test	Feedback	Computer	right	5	Study Phase	5
52	Study	No	Computer	study only	5	Study Phase	5
53	Test	Feedback	Computer	wrong	5	Study Phase	5
54	Study	No	Computer	study only	5	Study Phase	5
55	Test	Feedback	Computer	right	5	Study Phase	5
56	Study	No	Computer	study only	5	Study Phase	5
57	Test	Feedback	Computer	wrong	5	Study Phase	5
58	Study	No	Computer	study only	5	Study Phase	5
59	Test	Feedback	Computer	right	5	Study Phase	5
60	Study	No	Computer	study only	5	Study Phase	5
61	Test	Feedback	Computer	wrong	5	Study Phase	5
0	StepOut	No	300	soTetris.php	OFF	Distractor	OFF
0	Instruct	No	User	<h3> Get ready for the final test</h3> <br />On this test we will show you the first word and your job is to type the correct answer that goes with that word.	OFF	Intermission	OFF
2	Test	No	User	study only	1	Test Phase	1
3	Test	No	User	right	1	Test Phase	1
4	Test	No	User	study only	1	Test Phase	1
5	Test	No	User	wrong	1	Test Phase	1
6	Test	No	User	study only	1	Test Phase	1
7	Test	No	User	right	1	Test Phase	1
8	Test	No	User	study only	1	Test Phase	1
9	Test	No	User	wrong	1	Test Phase	1
10	Test	No	User	study only	1	Test Phase	1
11	Test	No	User	right	1	Test Phase	1
12	Test	No	User	study only	1	Test Phase	1
13	Test	No	User	wrong	1	Test Phase	1
14	Test	No	User	study only	1	Test Phase	2
15	Test	No	User	right	1	Test Phase	2
16	Test	No	User	study only	1	Test Phase	2
17	Test	No	User	wrong	1	Test Phase	2
18	Test	No	User	study only	1	Test Phase	2
19	Test	No	User	right	1	Test Phase	2
20	Test	No	User	study only	1	Test Phase	2
21	Test	No	User	wrong	1	Test Phase	2
22	Test	No	User	study only	2	Test Phase	2
23	Test	No	User	right	2	Test Phase	2
24	Test	No	User	study only	2	Test Phase	2
25	Test	No	User	wrong	2	Test Phase	2
26	Test	No	User	study only	2	Test Phase	3
27	Test	No	User	right	2	Test Phase	3
28	Test	No	User	study only	2	Test Phase	3
29	Test	No	User	wrong	2	Test Phase	3
30	Test	No	User	study only	2	Test Phase	3
31	Test	No	User	right	2	Test Phase	3
32	Test	No	User	study only	2	Test Phase	3
33	Test	No	User	wrong	2	Test Phase	3
34	Test	No	User	study only	2	Test Phase	3
35	Test	No	User	right	2	Test Phase	3
36	Test	No	User	study only	2	Test Phase	3
37	Test	No	User	wrong	2	Test Phase	3
38	Test	No	User	study only	2	Test Phase	4
39	Test	No	User	right	2	Test Phase	4
40	Test	No	User	study only	2	Test Phase	4
41	Test	No	User	wrong	2	Test Phase	4
42	Test	No	User	study only	3	Test Phase	4
43	Test	No	User	right	3	Test Phase	4
44	Test	No	User	study only	3	Test Phase	4
45	Test	No	User	wrong	3	Test Phase	4
46	Test	No	User	study only	3	Test Phase	4
47	Test	No	User	right	3	Test Phase	4
48	Test	No	User	study only	3	Test Phase	4
49	Test	No	User	wrong	3	Test Phase	4
50	Test	No	User	study only	3	Test Phase	5
51	Test	No	User	right	3	Test Phase	5
52	Test	No	User	study only	3	Test Phase	5
53	Test	No	User	wrong	3	Test Phase	5
54	Test	No	User	study only	3	Test Phase	5
55	Test	No	User	right	3	Test Phase	5
56	Test	No	User	study only	3	Test Phase	5
57	Test	No	User	wrong	3	Test Phase	5
58	Test	No	User	study only	3	Test Phase	5
59	Test	No	User	right	3	Test Phase	5
60	Test	No	User	study only	3	Test Phase	5
61	Test	No	User	wrong	3	Test Phase	5
